Algorithm Data.
a,b,c,
0.24358,0.469526,0.349066,6.93
0.244193,0.470881,0.349066,6.94
0.244808,0.472238,0.349066,6.95
0.245423,0.473597,0.349066,6.96
0.246038,0.474958,0.349066,6.97
0.246654,0.47632,0.349066,6.98
0.24727,0.477685,0.349066,6.99
0.247887,0.479052,0.349066,7
0.248504,0.480421,0.349066,7.01
0.249122,0.481791,0.349066,7.02
0.24974,0.483164,0.349066,7.03
0.250358,0.484539,0.349066,7.04
0.250977,0.485915,0.349066,7.05
0.251597,0.487294,0.349066,7.06
0.252217,0.488674,0.349066,7.07
0.252837,0.490056,0.349066,7.08
0.253458,0.491441,0.349066,7.09
0.25408,0.492827,0.349066,7.1
0.254701,0.494215,0.349066,7.11
0.255324,0.495606,0.349066,7.12
0.255946,0.496998,0.349066,7.13
0.25657,0.498392,0.349066,7.14
0.257193,0.499788,0.349066,7.15
0.257817,0.501186,0.349066,7.16
0.258442,0.502586,0.349066,7.17
0.259067,0.503988,0.349066,7.18
0.259692,0.505392,0.349066,7.19
0.260318,0.506797,0.349066,7.2
0.260945,0.508205,0.349066,7.21
0.261571,0.509615,0.349066,7.22
0.262199,0.511027,0.349066,7.23
0.262826,0.51244,0.349066,7.24
0.263454,0.513856,0.349066,7.25
0.264083,0.515273,0.349066,7.26
0.264712,0.516693,0.349066,7.27
0.265341,0.518114,0.349066,7.28
0.265971,0.519538,0.349066,7.29
0.266602,0.520963,0.349066,7.3
0.267232,0.52239,0.349066,7.31
0.267864,0.52382,0.349066,7.32
0.268495,0.525251,0.349066,7.33
0.269127,0.526684,0.349066,7.34
0.26976,0.528119,0.349066,7.35
0.270393,0.529556,0.349066,7.36
0.271026,0.530995,0.349066,7.37
0.27166,0.532436,0.349066,7.38
0.272294,0.533879,0.349066,7.39
0.272929,0.535324,0.349066,7.4
0.273564,0.536771,0.349066,7.41
0.274199,0.538219,0.349066,7.42
0.274835,0.53967,0.349066,7.43
0.275471,0.541123,0.349066,7.44
0.276108,0.542577,0.349066,7.45
0.276745,0.544034,0.349066,7.46
0.277383,0.545493,0.349066,7.47
0.278021,0.546953,0.349066,7.48
0.278659,0.548416,0.349066,7.49
0.279298,0.54988,0.349066,7.5
0.279937,0.551346,0.349066,7.51
0.280577,0.552815,0.349066,7.52
0.281217,0.554285,0.349066,7.53
0.281858,0.555757,0.349066,7.54
0.282499,0.557231,0.349066,7.55
0.28314,0.558707,0.349066,7.56
0.283782,0.560185,0.349066,7.57
0.284424,0.561665,0.349066,7.58
0.285066,0.563147,0.349066,7.59
0.285709,0.564631,0.349066,7.6
0.286353,0.566117,0.349066,7.61
0.286997,0.567605,0.349066,7.62
0.287641,0.569095,0.349066,7.63
0.288285,0.570586,0.349066,7.64
0.28893,0.57208,0.349066,7.65
0.289576,0.573576,0.349066,7.66
0.290222,0.575073,0.349066,7.67
0.290868,0.576573,0.349066,7.68
0.291514,0.578074,0.349066,7.69
0.292161,0.579578,0.349066,7.7
0.292809,0.581083,0.349066,7.71
0.293457,0.582591,0.349066,7.72
0.294105,0.5841,0.349066,7.73
0.294753,0.585611,0.349066,7.74
0.295402,0.587124,0.349066,7.75
0.296052,0.588639,0.349066,7.76
0.296701,0.590157,0.349066,7.77
0.297352,0.591676,0.349066,7.78
0.298002,0.593197,0.349066,7.79
0.298653,0.59472,0.349066,7.8
0.299304,0.596245,0.349066,7.81
0.299956,0.597771,0.349066,7.82
0.300608,0.5993,0.349066,7.83
0.301261,0.600831,0.349066,7.84
0.301914,0.602364,0.349066,7.85
0.302567,0.603898,0.349066,7.86
0.30322,0.605435,0.349066,7.87
0.303874,0.606974,0.349066,7.88
0.304529,0.608514,0.349066,7.89
0.305184,0.610057,0.349066,7.9
0.305839,0.611601,0.349066,7.91
0.306494,0.613148,0.349066,7.92
0.30715,0.614696,0.349066,7.93
0.307806,0.616246,0.349066,7.94
0.308463,0.617798,0.349066,7.95
0.30912,0.619353,0.349066,7.96
0.309777,0.620909,0.349066,7.97
0.310435,0.622467,0.349066,7.98
0.311093,0.624027,0.349066,7.99
0.311752,0.625589,0.349066,8
0.312411,0.627153,0.349066,8.01
0.31307,0.628719,0.349066,8.02
0.31373,0.630287,0.349066,8.03
0.31439,0.631857,0.349066,8.04
0.31505,0.633428,0.349066,8.05
0.315711,0.635002,0.349066,8.06
0.316372,0.636578,0.349066,8.07
0.317033,0.638156,0.349066,8.08
0.317695,0.639735,0.349066,8.09
0.318357,0.641317,0.349066,8.1
0.31902,0.6429,0.349066,8.11
0.319682,0.644486,0.349066,8.12
0.320346,0.646073,0.349066,8.13
0.321009,0.647662,0.349066,8.14
0.321673,0.649254,0.349066,8.15
0.322338,0.650847,0.349066,8.16
0.323002,0.652442,0.349066,8.17
0.323667,0.654039,0.349066,8.18
0.324333,0.655638,0.349066,8.19
0.324998,0.65724,0.349066,8.2
0.325664,0.658843,0.349066,8.21
0.326331,0.660447,0.349066,8.22
0.326998,0.662054,0.349066,8.23
0.327665,0.663663,0.349066,8.24
0.328332,0.665274,0.349066,8.25
0.329,0.666887,0.349066,8.26
0.329668,0.668502,0.349066,8.27
0.330337,0.670118,0.349066,8.28
0.331005,0.671737,0.349066,8.29
0.331675,0.673358,0.349066,8.3
0.332344,0.67498,0.349066,8.31
0.333014,0.676605,0.349066,8.32
0.333684,0.678231,0.349066,8.33
0.334355,0.67986,0.349066,8.34
0.335026,0.68149,0.349066,8.35
0.335697,0.683122,0.349066,8.36
0.336369,0.684756,0.349066,8.37
0.337041,0.686393,0.349066,8.38
0.337713,0.688031,0.349066,8.39
0.338385,0.689671,0.349066,8.4
0.339058,0.691313,0.349066,8.41
0.339732,0.692957,0.349066,8.42
0.340405,0.694603,0.349066,8.43
0.341079,0.696251,0.349066,8.44
0.341753,0.697901,0.349066,8.45
0.342428,0.699553,0.349066,8.46
0.343103,0.701206,0.349066,8.47
0.343778,0.702862,0.349066,8.48
0.344454,0.70452,0.349066,8.49
0.34513,0.70618,0.349066,8.5
0.345806,0.707841,0.349066,8.51
0.346482,0.709505,0.349066,8.52
0.347159,0.71117,0.349066,8.53
0.347836,0.712838,0.349066,8.54
0.348514,0.714507,0.349066,8.55
0.349192,0.716178,0.349066,8.56
0.34987,0.717852,0.349066,8.57
0.350548,0.719527,0.349066,8.58
0.351227,0.721204,0.349066,8.59
0.351906,0.722883,0.349066,8.6
0.352586,0.724565,0.349066,8.61
0.353265,0.726248,0.349066,8.62
0.353946,0.727933,0.349066,8.63
0.354626,0.72962,0.349066,8.64
0.355307,0.731309,0.349066,8.65
0.355988,0.732999,0.349066,8.66
0.356669,0.734692,0.349066,8.67
0.357351,0.736387,0.349066,8.68
0.358033,0.738084,0.349066,8.69
0.358715,0.739783,0.349066,8.7
0.359397,0.741483,0.349066,8.71
0.36008,0.743186,0.349066,8.72
0.360764,0.74489,0.349066,8.73
0.361447,0.746597,0.349066,8.74
0.362131,0.748305,0.349066,8.75
0.362815,0.750016,0.349066,8.76
0.363499,0.751728,0.349066,8.77
0.364184,0.753442,0.349066,8.78
0.364869,0.755159,0.349066,8.79
0.365554,0.756877,0.349066,8.8
0.36624,0.758597,0.349066,8.81
0.366926,0.760319,0.349066,8.82
0.367612,0.762043,0.349066,8.83
0.368299,0.763769,0.349066,8.84
0.368986,0.765497,0.349066,8.85
0.369673,0.767227,0.349066,8.86
0.37036,0.768959,0.349066,8.87
0.371048,0.770693,0.349066,8.88
0.371736,0.772429,0.349066,8.89
0.372424,0.774166,0.349066,8.9
0.373113,0.775906,0.349066,8.91
0.373802,0.777648,0.349066,8.92
0.374491,0.779391,0.349066,8.93
0.375181,0.781137,0.349066,8.94
0.37587,0.782884,0.349066,8.95
0.37656,0.784634,0.349066,8.96
0.377251,0.786385,0.349066,8.97
0.377941,0.788139,0.349066,8.98
0.378632,0.789894,0.349066,8.99
0.379324,0.791651,0.349066,9
0.380015,0.793411,0.349066,9.01
0.380707,0.795172,0.349066,9.02
0.381399,0.796935,0.349066,9.03
0.382091,0.7987,0.349066,9.04
0.382784,0.800467,0.349066,9.05
0.383477,0.802236,0.349066,9.06
0.38417,0.804007,0.349066,9.07
0.384864,0.80578,0.349066,9.08
0.385558,0.807555,0.349066,9.09
0.386252,0.809331,0.349066,9.1
0.386946,0.81111,0.349066,9.11
0.387641,0.812891,0.349066,9.12
0.388336,0.814674,0.349066,9.13
0.389031,0.816458,0.349066,9.14
0.389726,0.818245,0.349066,9.15
0.390422,0.820033,0.349066,9.16
0.391118,0.821824,0.349066,9.17
0.391814,0.823616,0.349066,9.18
0.392511,0.82541,0.349066,9.19
0.393208,0.827207,0.349066,9.2
0.393905,0.829005,0.349066,9.21
0.394602,0.830805,0.349066,9.22
0.3953,0.832608,0.349066,9.23
0.395998,0.834412,0.349066,9.24
0.396696,0.836218,0.349066,9.25
0.397395,0.838026,0.349066,9.26
0.398093,0.839836,0.349066,9.27
0.398792,0.841648,0.349066,9.28
0.399492,0.843462,0.349066,9.29
0.400191,0.845277,0.349066,9.3
0.400891,0.847095,0.349066,9.31
0.401591,0.848915,0.349066,9.32
0.402291,0.850737,0.349066,9.33
0.402992,0.85256,0.349066,9.34
0.403693,0.854386,0.349066,9.35
0.404394,0.856214,0.349066,9.36
0.405095,0.858043,0.349066,9.37
0.405797,0.859875,0.349066,9.38
0.406499,0.861708,0.349066,9.39
0.407201,0.863543,0.349066,9.4
0.407904,0.865381,0.349066,9.41
0.408606,0.86722,0.349066,9.42
0.409309,0.869061,0.349066,9.43
0.410012,0.870904,0.349066,9.44
0.410716,0.872749,0.349066,9.45
0.41142,0.874597,0.349066,9.46
0.412124,0.876446,0.349066,9.47
0.412828,0.878297,0.349066,9.48
0.413532,0.88015,0.349066,9.49
0.414237,0.882004,0.349066,9.5
0.414942,0.883861,0.349066,9.51
0.415647,0.88572,0.349066,9.52
0.416353,0.887581,0.349066,9.53
0.417059,0.889444,0.349066,9.54
0.417764,0.891308,0.349066,9.55
0.418471,0.893175,0.349066,9.56
0.419177,0.895043,0.349066,9.57
0.419884,0.896914,0.349066,9.58
0.420591,0.898786,0.349066,9.59
0.421298,0.900661,0.349066,9.6
0.422006,0.902537,0.349066,9.61
0.422713,0.904416,0.349066,9.62
0.423421,0.906296,0.349066,9.63
0.42413,0.908178,0.349066,9.64
0.424838,0.910062,0.349066,9.65
0.425547,0.911948,0.349066,9.66
0.426256,0.913836,0.349066,9.67
0.426965,0.915726,0.349066,9.68
0.427674,0.917618,0.349066,9.69
0.428384,0.919512,0.349066,9.7
0.429094,0.921408,0.349066,9.71
0.429804,0.923306,0.349066,9.72
0.430514,0.925206,0.349066,9.73
0.431225,0.927108,0.349066,9.74
0.431936,0.929011,0.349066,9.75
0.432647,0.930917,0.349066,9.76
0.433358,0.932825,0.349066,9.77
0.43407,0.934734,0.349066,9.78
0.434782,0.936646,0.349066,9.79
0.435494,0.938559,0.349066,9.8
0.436206,0.940475,0.349066,9.81
0.436918,0.942392,0.349066,9.82
0.437631,0.944311,0.349066,9.83
0.438344,0.946233,0.349066,9.84
0.439057,0.948156,0.349066,9.85
0.439771,0.950081,0.349066,9.86
0.440484,0.952008,0.349066,9.87
0.441198,0.953937,0.349066,9.88
0.441912,0.955868,0.349066,9.89
0.442627,0.957801,0.349066,9.9
0.443341,0.959736,0.349066,9.91
0.444056,0.961673,0.349066,9.92
0.444771,0.963612,0.349066,9.93
0.445486,0.965553,0.349066,9.94
0.446202,0.967496,0.349066,9.95
0.446917,0.96944,0.349066,9.96
0.447633,0.971387,0.349066,9.97
0.448349,0.973336,0.349066,9.98
0.449066,0.975286,0.349066,9.99
0.449782,0.977239,0.349066,10
0.450499,0.979193,0.349066,10.01
0.451216,0.98115,0.349066,10.02
0.451933,0.983108,0.349066,10.03
0.452651,0.985068,0.349066,10.04
0.453368,0.987031,0.349066,10.05
0.454086,0.988995,0.349066,10.06
0.454804,0.990961,0.349066,10.07
0.455523,0.992929,0.349066,10.08
0.456241,0.994899,0.349066,10.09
0.45696,0.996871,0.349066,10.1
0.457679,0.998845,0.349066,10.11
0.458398,1.00082,0.349066,10.12
0.459118,1.0028,0.349066,10.13
0.459837,1.00478,0.349066,10.14
0.460557,1.00676,0.349066,10.15
0.461277,1.00874,0.349066,10.16
0.461997,1.01073,0.349066,10.17
0.462718,1.01272,0.349066,10.18
0.463439,1.01471,0.349066,10.19
0.46416,1.0167,0.349066,10.2
0.464881,1.01869,0.349066,10.21
0.465602,1.02069,0.349066,10.22
0.466323,1.02269,0.349066,10.23
0.467045,1.02469,0.349066,10.24
0.467767,1.02669,0.349066,10.25
0.468489,1.02869,0.349066,10.26
0.469212,1.0307,0.349066,10.27
0.469934,1.0327,0.349066,10.28
0.470657,1.03471,0.349066,10.29
0.47138,1.03672,0.349066,10.3
0.472103,1.03874,0.349066,10.31
0.472826,1.04075,0.349066,10.32
0.47355,1.04277,0.349066,10.33
0.474274,1.04479,0.349066,10.34
0.474998,1.04681,0.349066,10.35
0.475722,1.04883,0.349066,10.36
0.476446,1.05085,0.349066,10.37
0.477171,1.05288,0.349066,10.38
0.477896,1.05491,0.349066,10.39
0.478621,1.05694,0.349066,10.4
0.479346,1.05897,0.349066,10.41
0.480071,1.06101,0.349066,10.42
0.480797,1.06304,0.349066,10.43
0.481523,1.06508,0.349066,10.44
0.482249,1.06712,0.349066,10.45
0.482975,1.06917,0.349066,10.46
0.483701,1.07121,0.349066,10.47
0.484428,1.07326,0.349066,10.48
0.485154,1.0753,0.349066,10.49
0.485881,1.07735,0.349066,10.5
0.486608,1.07941,0.349066,10.51
0.487336,1.08146,0.349066,10.52
0.488063,1.08352,0.349066,10.53
0.488791,1.08557,0.349066,10.54
0.489519,1.08763,0.349066,10.55
0.490247,1.0897,0.349066,10.56
0.490975,1.09176,0.349066,10.57
0.491704,1.09383,0.349066,10.58
0.492432,1.09589,0.349066,10.59
0.493161,1.09796,0.349066,10.6
0.49389,1.10004,0.349066,10.61
0.49462,1.10211,0.349066,10.62
0.495349,1.10418,0.349066,10.63
0.496079,1.10626,0.349066,10.64
0.496808,1.10834,0.349066,10.65
0.497538,1.11042,0.349066,10.66
0.498269,1.11251,0.349066,10.67
0.498999,1.11459,0.349066,10.68
0.499729,1.11668,0.349066,10.69
0.50046,1.11877,0.349066,10.7
0.501191,1.12086,0.349066,10.71
0.501922,1.12295,0.349066,10.72
0.502653,1.12505,0.349066,10.73
0.503385,1.12714,0.349066,10.74
0.504117,1.12924,0.349066,10.75
0.504848,1.13134,0.349066,10.76
0.50558,1.13345,0.349066,10.77
0.506312,1.13555,0.349066,10.78
0.507045,1.13766,0.349066,10.79
0.507777,1.13977,0.349066,10.8
0.50851,1.14188,0.349066,10.81
0.509243,1.14399,0.349066,10.82
0.509976,1.1461,0.349066,10.83
0.510709,1.14822,0.349066,10.84
0.511443,1.15034,0.349066,10.85
0.512176,1.15246,0.349066,10.86
0.51291,1.15458,0.349066,10.87
0.513644,1.15671,0.349066,10.88
0.514378,1.15883,0.349066,10.89
0.515112,1.16096,0.349066,10.9
0.515847,1.16309,0.349066,10.91
0.516581,1.16522,0.349066,10.92
0.517316,1.16736,0.349066,10.93
0.518051,1.16949,0.349066,10.94
0.518786,1.17163,0.349066,10.95
0.519522,1.17377,0.349066,10.96
0.520257,1.17591,0.349066,10.97
0.520993,1.17806,0.349066,10.98
0.521729,1.1802,0.349066,10.99
0.522465,1.18235,0.349066,11
0.523201,1.1845,0.349066,11.01
0.523937,1.18665,0.349066,11.02
0.524674,1.18881,0.349066,11.03
0.52541,1.19096,0.349066,11.04
0.526147,1.19312,0.349066,11.05
0.526884,1.19528,0.349066,11.06
0.527621,1.19744,0.349066,11.07
0.528359,1.1996,0.349066,11.08
0.529096,1.20177,0.349066,11.09
0.529834,1.20394,0.349066,11.1
0.530572,1.20611,0.349066,11.11
0.53131,1.20828,0.349066,11.12
0.532048,1.21045,0.349066,11.13
0.532786,1.21263,0.349066,11.14
0.533525,1.2148,0.349066,11.15
0.534264,1.21698,0.349066,11.16
0.535002,1.21916,0.349066,11.17
0.535741,1.22135,0.349066,11.18
0.53648,1.22353,0.349066,11.19
0.53722,1.22572,0.349066,11.2
0.537959,1.22791,0.349066,11.21
0.538699,1.2301,0.349066,11.22
0.539439,1.23229,0.349066,11.23
0.540179,1.23448,0.349066,11.24
0.540919,1.23668,0.349066,11.25
0.541659,1.23888,0.349066,11.26
0.542399,1.24108,0.349066,11.27
0.54314,1.24328,0.349066,11.28
0.543881,1.24549,0.349066,11.29
0.544621,1.24769,0.349066,11.3
0.545362,1.2499,0.349066,11.31
0.546104,1.25211,0.349066,11.32
0.546845,1.25432,0.349066,11.33
0.547586,1.25654,0.349066,11.34
0.548328,1.25875,0.349066,11.35
0.54907,1.26097,0.349066,11.36
0.549812,1.26319,0.349066,11.37
0.550554,1.26541,0.349066,11.38
0.551296,1.26764,0.349066,11.39
0.552039,1.26986,0.349066,11.4
0.552781,1.27209,0.349066,11.41
0.553524,1.27432,0.349066,11.42
0.554267,1.27655,0.349066,11.43
0.55501,1.27879,0.349066,11.44
0.555753,1.28102,0.349066,11.45
0.556496,1.28326,0.349066,11.46
0.55724,1.2855,0.349066,11.47
0.557983,1.28774,0.349066,11.48
0.558727,1.28998,0.349066,11.49
0.559471,1.29223,0.349066,11.5
0.560215,1.29448,0.349066,11.51
0.560959,1.29673,0.349066,11.52
0.561704,1.29898,0.349066,11.53
0.562448,1.30123,0.349066,11.54
0.563193,1.30349,0.349066,11.55
0.563938,1.30574,0.349066,11.56
0.564683,1.308,0.349066,11.57
0.565428,1.31026,0.349066,11.58
0.566173,1.31253,0.349066,11.59
0.566918,1.31479,0.349066,11.6
0.567664,1.31706,0.349066,11.61
0.568409,1.31933,0.349066,11.62
0.569155,1.3216,0.349066,11.63
0.569901,1.32387,0.349066,11.64
0.570647,1.32615,0.349066,11.65
0.571393,1.32842,0.349066,11.66
0.57214,1.3307,0.349066,11.67
0.572886,1.33298,0.349066,11.68
0.573633,1.33526,0.349066,11.69
0.57438,1.33755,0.349066,11.7
0.575127,1.33983,0.349066,11.71
0.575874,1.34212,0.349066,11.72
0.576621,1.34441,0.349066,11.73
0.577368,1.34671,0.349066,11.74
0.578116,1.349,0.349066,11.75
0.578863,1.3513,0.349066,11.76
0.579611,1.35359,0.349066,11.77
0.580359,1.35589,0.349066,11.78
0.581107,1.3582,0.349066,11.79
0.581855,1.3605,0.349066,11.8
0.582603,1.36281,0.349066,11.81
0.583352,1.36511,0.349066,11.82
0.5841,1.36742,0.349066,11.83
0.584849,1.36974,0.349066,11.84
0.585598,1.37205,0.349066,11.85
0.586347,1.37436,0.349066,11.86
0.587096,1.37668,0.349066,11.87
0.587845,1.379,0.349066,11.88
0.588594,1.38132,0.349066,11.89
0.589344,1.38365,0.349066,11.9
0.590094,1.38597,0.349066,11.91
0.590843,1.3883,0.349066,11.92
0.591593,1.39063,0.349066,11.93
0.592343,1.39296,0.349066,11.94
0.593093,1.39529,0.349066,11.95
0.593844,1.39763,0.349066,11.96
0.594594,1.39997,0.349066,11.97
0.595345,1.40231,0.349066,11.98
0.596095,1.40465,0.349066,11.99
0.596846,1.40699,0.349066,12
0.597597,1.40933,0.349066,12.01
0.598348,1.41168,0.349066,12.02
0.599099,1.41403,0.349066,12.03
0.599851,1.41638,0.349066,12.04
0.600602,1.41873,0.349066,12.05
0.601354,1.42109,0.349066,12.06
0.602105,1.42345,0.349066,12.07
0.602857,1.4258,0.349066,12.08
0.603609,1.42816,0.349066,12.09
0.604361,1.43053,0.349066,12.1
0.605113,1.43289,0.349066,12.11
0.605865,1.43526,0.349066,12.12
0.606618,1.43763,0.349066,12.13
0.60737,1.44,0.349066,12.14
0.608123,1.44237,0.349066,12.15
0.608876,1.44474,0.349066,12.16
0.609629,1.44712,0.349066,12.17
0.610382,1.4495,0.349066,12.18
0.611135,1.45188,0.349066,12.19
0.611888,1.45426,0.349066,12.2
0.612642,1.45664,0.349066,12.21
0.613395,1.45903,0.349066,12.22
0.614149,1.46142,0.349066,12.23
0.614903,1.46381,0.349066,12.24
0.615657,1.4662,0.349066,12.25
0.616411,1.46859,0.349066,12.26
0.617165,1.47099,0.349066,12.27
0.617919,1.47339,0.349066,12.28
0.618673,1.47579,0.349066,12.29
0.619428,1.47819,0.349066,12.3
0.620183,1.48059,0.349066,12.31
0.620937,1.483,0.349066,12.32
0.621692,1.48541,0.349066,12.33
0.622447,1.48781,0.349066,12.34
0.623202,1.49023,0.349066,12.35
0.623957,1.49264,0.349066,12.36
0.624713,1.49505,0.349066,12.37
0.625468,1.49747,0.349066,12.38
0.626224,1.49989,0.349066,12.39
0.626979,1.50231,0.349066,12.4
0.627735,1.50474,0.349066,12.41
0.628491,1.50716,0.349066,12.42
0.629247,1.50959,0.349066,12.43
0.630003,1.51202,0.349066,12.44
0.630759,1.51445,0.349066,12.45
0.631516,1.51688,0.349066,12.46
0.632272,1.51931,0.349066,12.47
0.633029,1.52175,0.349066,12.48
0.633785,1.52419,0.349066,12.49
0.634542,1.52663,0.349066,12.5
0.635299,1.52907,0.349066,12.51
0.636056,1.53152,0.349066,12.52
0.636813,1.53396,0.349066,12.53
0.63757,1.53641,0.349066,12.54
0.638328,1.53886,0.349066,12.55
0.639085,1.54132,0.349066,12.56
0.639843,1.54377,0.349066,12.57
0.6406,1.54623,0.349066,12.58
0.641358,1.54868,0.349066,12.59
0.642116,1.55114,0.349066,12.6
0.642874,1.55361,0.349066,12.61
0.643632,1.55607,0.349066,12.62
0.64439,1.55854,0.349066,12.63
0.645148,1.561,0.349066,12.64
0.645907,1.56347,0.349066,12.65
0.646665,1.56595,0.349066,12.66
0.647424,1.56842,0.349066,12.67
0.648183,1.5709,0.349066,12.68
0.648942,1.57337,0.349066,12.69
0.649701,1.57585,0.349066,12.7
0.65046,1.57834,0.349066,12.71
0.651219,1.58082,0.349066,12.72
0.651978,1.5833,0.349066,12.73
0.652737,1.58579,0.349066,12.74
0.653497,1.58828,0.349066,12.75
0.654257,1.59077,0.349066,12.76
0.655016,1.59327,0.349066,12.77
0.655776,1.59576,0.349066,12.78
0.656536,1.59826,0.349066,12.79
0.657296,1.60076,0.349066,12.8
0.658056,1.60326,0.349066,12.81
0.658816,1.60576,0.349066,12.82
0.659576,1.60827,0.349066,12.83
0.660337,1.61077,0.349066,12.84
0.661097,1.61328,0.349066,12.85
0.661858,1.61579,0.349066,12.86
0.662619,1.61831,0.349066,12.87
0.663379,1.62082,0.349066,12.88
0.66414,1.62334,0.349066,12.89
0.664901,1.62586,0.349066,12.9
0.665663,1.62838,0.349066,12.91
0.666424,1.6309,0.349066,12.92
0.667185,1.63343,0.349066,12.93
0.667946,1.63595,0.349066,12.94
0.668708,1.63848,0.349066,12.95
0.66947,1.64101,0.349066,12.96
0.670231,1.64354,0.349066,12.97
0.670993,1.64608,0.349066,12.98
0.671755,1.64861,0.349066,12.99
0.672517,1.65115,0.349066,13
0.673279,1.65369,0.349066,13.01
0.674041,1.65624,0.349066,13.02
0.674803,1.65878,0.349066,13.03
0.675566,1.66133,0.349066,13.04
0.676328,1.66387,0.349066,13.05
0.677091,1.66642,0.349066,13.06
0.677853,1.66898,0.349066,13.07
0.678616,1.67153,0.349066,13.08
0.679379,1.67409,0.349066,13.09
0.680142,1.67664,0.349066,13.1
0.680905,1.6792,0.349066,13.11
0.681668,1.68176,0.349066,13.12
0.682431,1.68433,0.349066,13.13
0.683195,1.68689,0.349066,13.14
0.683958,1.68946,0.349066,13.15
0.684722,1.69203,0.349066,13.16
0.685485,1.6946,0.349066,13.17
0.686249,1.69718,0.349066,13.18
0.687013,1.69975,0.349066,13.19
0.687777,1.70233,0.349066,13.2
0.688541,1.70491,0.349066,13.21
0.689305,1.70749,0.349066,13.22
0.690069,1.71007,0.349066,13.23
0.690833,1.71266,0.349066,13.24
0.691597,1.71524,0.349066,13.25
0.692362,1.71783,0.349066,13.26
0.693126,1.72042,0.349066,13.27
0.693891,1.72302,0.349066,13.28
0.694656,1.72561,0.349066,13.29
0.69542,1.72821,0.349066,13.3
0.696185,1.73081,0.349066,13.31
0.69695,1.73341,0.349066,13.32
0.697715,1.73601,0.349066,13.33
0.69848,1.73862,0.349066,13.34
0.699245,1.74122,0.349066,13.35
0.700011,1.74383,0.349066,13.36
0.700776,1.74644,0.349066,13.37
0.701542,1.74905,0.349066,13.38
0.702307,1.75167,0.349066,13.39
0.703073,1.75429,0.349066,13.4
0.703839,1.7569,0.349066,13.41
0.704604,1.75952,0.349066,13.42
0.70537,1.76215,0.349066,13.43
0.706136,1.76477,0.349066,13.44
0.706902,1.7674,0.349066,13.45
0.707669,1.77002,0.349066,13.46
0.708435,1.77265,0.349066,13.47
0.709201,1.77529,0.349066,13.48
0.709968,1.77792,0.349066,13.49
0.710734,1.78056,0.349066,13.5
0.711501,1.78319,0.349066,13.51
0.712267,1.78583,0.349066,13.52
0.713034,1.78848,0.349066,13.53
0.713801,1.79112,0.349066,13.54
0.714568,1.79377,0.349066,13.55
0.715335,1.79641,0.349066,13.56
0.716102,1.79906,0.349066,13.57
0.716869,1.80171,0.349066,13.58
0.717636,1.80437,0.349066,13.59
0.718404,1.80702,0.349066,13.6
0.719171,1.80968,0.349066,13.61
0.719939,1.81234,0.349066,13.62
0.720706,1.815,0.349066,13.63
0.721474,1.81766,0.349066,13.64
0.722242,1.82033,0.349066,13.65
0.723009,1.823,0.349066,13.66
0.723777,1.82567,0.349066,13.67
0.724545,1.82834,0.349066,13.68
0.725313,1.83101,0.349066,13.69
0.726082,1.83368,0.349066,13.7
0.72685,1.83636,0.349066,13.71
0.727618,1.83904,0.349066,13.72
0.728386,1.84172,0.349066,13.73
0.729155,1.8444,0.349066,13.74
0.729923,1.84709,0.349066,13.75
0.730692,1.84978,0.349066,13.76
0.731461,1.85246,0.349066,13.77
0.73223,1.85515,0.349066,13.78
0.732998,1.85785,0.349066,13.79
0.733767,1.86054,0.349066,13.8
0.734536,1.86324,0.349066,13.81
0.735305,1.86594,0.349066,13.82
0.736075,1.86864,0.349066,13.83
0.736844,1.87134,0.349066,13.84
0.737613,1.87404,0.349066,13.85
0.738382,1.87675,0.349066,13.86
0.739152,1.87946,0.349066,13.87
0.739921,1.88217,0.349066,13.88
0.740691,1.88488,0.349066,13.89
0.741461,1.88759,0.349066,13.9
0.74223,1.89031,0.349066,13.91
0.743,1.89303,0.349066,13.92
0.74377,1.89575,0.349066,13.93
0.74454,1.89847,0.349066,13.94
0.74531,1.90119,0.349066,13.95
0.74608,1.90392,0.349066,13.96
0.746851,1.90665,0.349066,13.97
0.747621,1.90938,0.349066,13.98
0.748391,1.91211,0.349066,13.99
0.749162,1.91484,0.349066,14
0.749932,1.91758,0.349066,14.01
0.750703,1.92031,0.349066,14.02
0.751473,1.92305,0.349066,14.03
0.752244,1.9258,0.349066,14.04
0.753015,1.92854,0.349066,14.05
0.753786,1.93128,0.349066,14.06
0.754557,1.93403,0.349066,14.07
0.755328,1.93678,0.349066,14.08
0.756099,1.93953,0.349066,14.09
0.75687,1.94228,0.349066,14.1
0.757641,1.94504,0.349066,14.11
0.758412,1.9478,0.349066,14.12
0.759184,1.95056,0.349066,14.13
0.759955,1.95332,0.349066,14.14
0.760727,1.95608,0.349066,14.15
0.761498,1.95884,0.349066,14.16
0.76227,1.96161,0.349066,14.17
0.763042,1.96438,0.349066,14.18
0.763813,1.96715,0.349066,14.19
0.764585,1.96992,0.349066,14.2
0.765357,1.9727,0.349066,14.21
0.766129,1.97547,0.349066,14.22
0.766901,1.97825,0.349066,14.23
0.767673,1.98103,0.349066,14.24
0.768445,1.98381,0.349066,14.25
0.769218,1.9866,0.349066,14.26
0.76999,1.98938,0.349066,14.27
0.770762,1.99217,0.349066,14.28
0.771535,1.99496,0.349066,14.29
